.pred_presence,.pred_background,.pred_class,class
0.017013492063492064,0.9829865079365079,background,background
0.876885714285714,0.1231142857142858,presence,background
0.004285714285714285,0.9957142857142857,background,background
0.05478333333333334,0.9452166666666664,background,background
0.9111804345980813,0.08881956540191835,presence,background
0.03828809523809524,0.9617119047619048,background,background
0.028457142857142858,0.971542857142857,background,background
5e-4,0.9995,background,background
0.0764579365079365,0.9235420634920637,background,background
0.006686507936507937,0.9933134920634921,background,background
0.031159523809523804,0.9688404761904762,background,background
0.009152380952380954,0.990847619047619,background,background
0.01587063492063492,0.9841293650793649,background,background
0.004883333333333334,0.9951166666666666,background,background
0,1,background,background
0.012381746031746032,0.987618253968254,background,background
0.012404761904761903,0.987595238095238,background,background
0.0025714285714285713,0.9974285714285713,background,background
0.14621269841269838,0.8537873015873017,background,background
0.01185,0.9881499999999999,background,background
0.0052,0.9948,background,background
0,1,background,background
0.0919888888888889,0.9080111111111108,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.01287142857142857,0.9871285714285715,background,background
0.13113650793650794,0.8688634920634918,background,background
0.07777936507936507,0.9222206349206348,background,background
4e-4,0.9996,background,background
0,1,background,background
0.05060714285714286,0.9493928571428574,background,background
0.07421984126984126,0.9257801587301587,background,background
0.27369920634920647,0.7263007936507939,background,background
0.0019047619047619048,0.9980952380952381,background,background
0.030970634920634916,0.969029365079365,background,background
0.02075952380952381,0.9792404761904759,background,background
0,1,background,background
0,1,background,background
0.0025555555555555553,0.9974444444444445,background,background
0.030736507936507933,0.9692634920634919,background,background
0,1,background,background
0.15104047619047622,0.8489595238095243,background,background
0,1,background,background
0.011800000000000001,0.9882,background,background
0.018083333333333333,0.9819166666666668,background,background
0.00325,0.9967499999999999,background,background
0.013629365079365078,0.986370634920635,background,background
0.005473015873015873,0.9945269841269841,background,background
0.005161904761904762,0.9948380952380952,background,background
0.01778174603174603,0.982218253968254,background,background
0.008069047619047618,0.9919309523809523,background,background
0.5315936507936507,0.46840634920634927,presence,background
0.03917539682539682,0.9608246031746033,background,background
0,1,background,background
0.0016666666666666668,0.9983333333333334,background,background
0.011073015873015872,0.9889269841269842,background,background
0.0019333333333333331,0.9980666666666668,background,background
0.007415079365079367,0.9925849206349205,background,background
0.029157142857142854,0.9708428571428571,background,background
0.009957142857142855,0.9900428571428572,background,background
0,1,background,background
0.03062301587301587,0.9693769841269843,background,background
0.03197460317460317,0.9680253968253968,background,background
0.007912698412698413,0.9920873015873015,background,background
0.4413447089947089,0.558655291005291,background,background
0.569526984126984,0.43047301587301595,presence,background
0.007876984126984128,0.9921230158730159,background,background
0.0025857142857142854,0.9974142857142857,background,background
0.0014500000000000001,0.99855,background,background
0,1,background,background
0.0036,0.9964,background,background
0.002419047619047619,0.9975809523809523,background,background
5e-4,0.9995,background,background
0.0022222222222222222,0.9977777777777779,background,background
0.002738095238095238,0.9972619047619047,background,background
0.15619603174603175,0.8438039682539681,background,background
0.005765079365079365,0.9942349206349206,background,background
0.055879365079365084,0.9441206349206348,background,background
0.02433650793650793,0.9756634920634919,background,background
0.007852380952380953,0.9921476190476191,background,background
0.941465873015873,0.05853412698412699,presence,background
0.05092301587301587,0.9490769841269842,background,background
0.01135,0.9886500000000003,background,background
0.024686507936507937,0.975313492063492,background,background
0.8731325396825397,0.12686746031746032,presence,background
0,1,background,background
0.22103809523809517,0.7789619047619045,background,background
0.0072468253968253965,0.9927531746031748,background,background
0.0015,0.9985,background,background
0.7863293650793651,0.21367063492063493,presence,background
0.0024047619047619048,0.997595238095238,background,background
0.007252380952380951,0.9927476190476191,background,background
0.13400411255411257,0.8659958874458874,background,background
0.00823015873015873,0.9917698412698414,background,background
0.060782539682539695,0.9392174603174602,background,background
0.003222222222222222,0.9967777777777779,background,background
0.017305555555555553,0.9826944444444443,background,background
0.023265079365079364,0.9767349206349206,background,background
0.44722142857142855,0.5527785714285715,background,background
0,1,background,background
0.005746031746031746,0.9942539682539682,background,background
0.002202380952380952,0.9977976190476189,background,background
0.1387619047619049,0.861238095238095,background,background
0.0027333333333333333,0.9972666666666666,background,background
0.13976507936507934,0.8602349206349206,background,background
0.0011666666666666665,0.9988333333333334,background,background
0.3183570910973086,0.6816429089026919,background,background
0.3203397292250234,0.6796602707749771,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.004,0.9959999999999999,background,background
0.01851031746031746,0.9814896825396826,background,background
0.04976825396825395,0.9502317460317462,background,background
0.025383333333333334,0.9746166666666665,background,background
0.7336817460317461,0.2663182539682539,presence,background
0.016,0.984,background,background
0.012716666666666666,0.9872833333333334,background,background
0.0022222222222222222,0.9977777777777779,background,background
0.03139444444444444,0.9686055555555556,background,background
0.02195238095238095,0.978047619047619,background,background
0,1,background,background
0.042253968253968245,0.9577460317460318,background,background
0.024839682539682537,0.9751603174603176,background,background
0,1,background,background
0.18053690476190482,0.819463095238095,background,background
0,1,background,background
0.005341269841269841,0.9946587301587301,background,background
0.023627777777777775,0.9763722222222223,background,background
0,1,background,background
0.30458095238095234,0.6954190476190477,background,background
0.05371666666666667,0.9462833333333333,background,background
0.6827079365079366,0.3172920634920634,presence,background
0.010226190476190476,0.9897738095238096,background,background
0.2928222222222223,0.707177777777778,background,background
0.005757936507936508,0.9942420634920635,background,background
0.007946031746031746,0.9920539682539681,background,background
0.035223015873015864,0.9647769841269841,background,background
0.04244365079365078,0.9575563492063492,background,background
0.006633333333333335,0.9933666666666666,background,background
0.24400253664464194,0.7559974633553581,background,background
0.05371666666666667,0.9462833333333333,background,background
0.398470634920635,0.6015293650793649,background,background
0.002872222222222222,0.9971277777777778,background,background
0.002,0.998,background,background
0.011717460317460317,0.9882825396825397,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.006685714285714286,0.9933142857142857,background,background
0.03429285714285714,0.9657071428571429,background,background
0.005960317460317461,0.9940396825396824,background,background
0.17882539682539694,0.821174603174603,background,background
0.33013253968253964,0.6698674603174604,background,background
2.5e-4,0.99975,background,background
0.009304761904761904,0.9906952380952381,background,background
0,1,background,background
0.08550793650793653,0.9144920634920636,background,background
0.003324603174603175,0.9966753968253969,background,background
0.0954460317460318,0.9045539682539686,background,background
0.003616666666666667,0.9963833333333333,background,background
0,1,background,background
0.04323412698412698,0.9567658730158729,background,background
0,1,background,background
0.004,0.996,background,background
0.003533333333333333,0.9964666666666666,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.49471269841269855,0.5052873015873015,background,background
0.0033968253968253963,0.9966031746031745,background,background
0.0028857142857142857,0.9971142857142856,background,background
0.021633333333333338,0.9783666666666668,background,background
0,1,background,background
0.024669047619047618,0.9753309523809521,background,background
0.004868253968253969,0.9951317460317459,background,background
0.2312277777777778,0.7687722222222221,background,background
0,1,background,background
0.0035,0.9965,background,background
0.01440238095238095,0.9855976190476192,background,background
0.38135158730158736,0.6186484126984129,background,background
0.03400396825396825,0.9659960317460315,background,background
0.0035095238095238096,0.9964904761904761,background,background
0.15879365079365082,0.8412063492063492,background,background
0.03944523809523809,0.9605547619047617,background,background
0.01007063492063492,0.9899293650793651,background,background
0.02862777777777778,0.9713722222222222,background,background
0.3202055555555556,0.6797944444444445,background,background
0,1,background,background
0,1,background,background
0.17965238095238098,0.8203476190476192,background,background
0.03721984126984127,0.9627801587301585,background,background
0.0015936507936507936,0.9984063492063492,background,background
0,1,background,background
0.002928571428571429,0.9970714285714286,background,background
0,1,background,background
0.004333333333333334,0.9956666666666666,background,background
0.004166666666666667,0.9958333333333333,background,background
0.009242857142857143,0.9907571428571429,background,background
0.10754603174603176,0.8924539682539685,background,background
0.05973650793650792,0.9402634920634922,background,background
0.5614957731407171,0.4385042268592832,presence,background
5e-4,0.9995,background,background
0.5414920634920634,0.45850793650793664,presence,background
0.045800000000000014,0.9541999999999999,background,background
0.014777777777777777,0.9852222222222222,background,background
0.06563174603174601,0.934368253968254,background,background
0,1,background,background
0.6345785714285718,0.36542142857142856,presence,background
0,1,background,background
0.002,0.998,background,background
0.7628009598603837,0.2371990401396161,presence,background
0.005,0.995,background,background
0,1,background,background
0.009154761904761907,0.990845238095238,background,background
0.014467460317460318,0.9855325396825396,background,background
0.026718253968253964,0.9732817460317459,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.008744444444444444,0.9912555555555554,background,background
0.005433333333333333,0.9945666666666666,background,background
2e-4,0.9997999999999999,background,background
0.018606349206349206,0.9813936507936509,background,background
0.0015714285714285715,0.9984285714285714,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.002678571428571429,0.9973214285714286,background,background
0.010689682539682539,0.9893103174603174,background,background
0.007005555555555556,0.9929944444444444,background,background
0.012292857142857145,0.9877071428571427,background,background
0.04091031746031746,0.9590896825396826,background,background
0.5315936507936507,0.46840634920634927,presence,background
0.0025357142857142857,0.9974642857142857,background,background
0.004600000000000001,0.9954,background,background
0.42084920634920625,0.5791507936507935,background,background
0.018465873015873015,0.9815341269841269,background,background
0.0054936507936507945,0.9945063492063493,background,background
0.05781825396825396,0.9421817460317459,background,background
0.19034365079365076,0.8096563492063494,background,background
0.024945238095238093,0.9750547619047617,background,background
0.0012,0.9987999999999999,background,background
0.002444444444444445,0.9975555555555555,background,background
0,1,background,background
0.24866095848595862,0.7513390415140414,background,background
0,1,background,background
0.012995238095238094,0.9870047619047618,background,background
0.3603841269841269,0.6396158730158733,background,background
0.008346825396825398,0.9916531746031747,background,background
0.2587634920634921,0.7412365079365072,background,background
0,1,background,background
0.02625952380952381,0.9737404761904762,background,background
0.0029968253968253975,0.9970031746031746,background,background
0,1,background,background
0,1,background,background
0.009446031746031746,0.990553968253968,background,background
0.012932539682539683,0.9870674603174603,background,background
0.15033492063492068,0.8496650793650796,background,background
0,1,background,background
0.02779126984126984,0.97220873015873,background,background
0.10206190476190476,0.8979380952380953,background,background
0,1,background,background
0.0023888888888888887,0.9976111111111111,background,background
0.031127777777777775,0.968872222222222,background,background
0.01268888888888889,0.9873111111111113,background,background
0,1,background,background
0.18876031746031746,0.8112396825396823,background,background
0.04796984126984126,0.9520301587301587,background,background
0.2163444444444446,0.7836555555555554,background,background
0.03940555555555554,0.9605944444444443,background,background
0,1,background,background
0.02231349206349206,0.9776865079365078,background,background
0.4087699633699634,0.5912300366300365,background,background
0.01735555555555556,0.9826444444444444,background,background
0.013719841269841267,0.9862801587301587,background,background
0.02573968253968254,0.9742603174603176,background,background
0.1347547619047619,0.8652452380952381,background,background
0.012830952380952379,0.9871690476190477,background,background
0.3047436507936508,0.6952563492063497,background,background
0.0108,0.9892000000000001,background,background
0.015391269841269843,0.9846087301587303,background,background
0.08631666666666668,0.9136833333333333,background,background
6.5e-4,0.9993500000000001,background,background
0.02186746031746032,0.9781325396825397,background,background
0.16469285714285714,0.8353071428571429,background,background
0.0020277777777777777,0.9979722222222223,background,background
0.7943519841269839,0.20564801587301587,presence,background
0.011611904761904763,0.9883880952380952,background,background
0,1,background,background
0.20155555555555563,0.7984444444444447,background,background
0.0011666666666666665,0.9988333333333334,background,background
0.00461031746031746,0.9953896825396824,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.08221190476190472,0.9177880952380951,background,background
0.2427650793650795,0.7572349206349208,background,background
0.15023492063492064,0.8497650793650796,background,background
0.0022,0.9978,background,background
0.05154126984126984,0.9484587301587301,background,background
0.00931111111111111,0.9906888888888887,background,background
0,1,background,background
0.510609523809524,0.4893904761904761,presence,background
0.07444444444444445,0.9255555555555555,background,background
0.008824603174603174,0.9911753968253968,background,background
0.0026222222222222224,0.9973777777777777,background,background
0.06048095238095237,0.9395190476190478,background,background
0.19955873015873007,0.8004412698412701,background,background
0.028010317460317454,0.9719896825396825,background,background
0.18199841269841274,0.8180015873015872,background,background
0.2090714285714286,0.7909285714285716,background,background
0.03480873015873016,0.96519126984127,background,background
0.010172222222222223,0.9898277777777776,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.22893888888888891,0.771061111111111,background,background
0,1,background,background
0.01801984126984127,0.9819801587301586,background,background
0.004577777777777778,0.9954222222222223,background,background
0.019354761904761902,0.9806452380952381,background,background
0,1,background,background
0.9983,0.0017,presence,background
0.5232452380952379,0.47675476190476207,presence,background
0.4875994505494506,0.5124005494505494,background,background
0.013122222222222224,0.9868777777777779,background,background
0,1,background,background
0,1,background,background
0.04699761904761904,0.9530023809523808,background,background
0,1,background,background
7.936507936507937e-4,0.9992063492063492,background,background
0.003,0.997,background,background
0.04150238095238095,0.9584976190476191,background,background
0,1,background,background
0.0038634920634920637,0.9961365079365079,background,background
0.005622222222222223,0.9943777777777777,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.2481277777777777,0.7518722222222224,background,background
0.007843650793650793,0.9921563492063492,background,background
0.07376031746031744,0.9262396825396827,background,background
0,1,background,background
0.004,0.996,background,background
0.47772857142857134,0.5222714285714286,background,background
0.0013333333333333335,0.9986666666666667,background,background
0.055570634920634916,0.9444293650793651,background,background
0.49461776585987105,0.505382234140129,background,background
0.014515079365079364,0.9854849206349205,background,background
0.622118253968254,0.37788174603174624,presence,background
0.0033428571428571426,0.9966571428571428,background,background
0.004,0.996,background,background
0.030815079365079365,0.9691849206349205,background,background
0,1,background,background
0.06603174603174601,0.9339682539682543,background,background
0.0021111111111111113,0.9978888888888889,background,background
0.04188253968253968,0.9581174603174607,background,background
0,1,background,background
0.07924682539682541,0.9207531746031747,background,background
0.33086428571428567,0.6691357142857142,background,background
2.5e-4,0.99975,background,background
0.03952857142857143,0.9604714285714283,background,background
0.057888095238095225,0.9421119047619047,background,background
0.04508015873015873,0.954919841269841,background,background
0.20674444444444448,0.7932555555555558,background,background
0.11113809523809522,0.8888619047619047,background,background
0,1,background,background
0.003333333333333333,0.9966666666666667,background,background
0,1,background,background
0.008854761904761905,0.9911452380952381,background,background
0.04283888888888889,0.9571611111111111,background,background
0.07773412698412699,0.9222658730158729,background,background
0.034329365079365085,0.965670634920635,background,background
0.03134523809523809,0.968654761904762,background,background
0.003988888888888889,0.9960111111111111,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0010888888888888888,0.9989111111111111,background,background
0.03156349206349206,0.9684365079365079,background,background
0.001,0.999,background,background
0.11171507936507938,0.8882849206349208,background,background
0.1784976190476191,0.8215023809523807,background,background
0.03505873015873015,0.9649412698412698,background,background
0.05179126984126984,0.94820873015873,background,background
0,1,background,background
0.07214365079365082,0.9278563492063491,background,background
0.023641269841269838,0.9763587301587301,background,background
0.07231031746031745,0.9276896825396824,background,background
0.21028095238095243,0.7897190476190477,background,background
0.012826984126984128,0.987173015873016,background,background
0.012499999999999999,0.9874999999999999,background,background
0.047994444444444444,0.9520055555555555,background,background
0.0021000000000000003,0.9979,background,background
0.0019603174603174604,0.9980396825396826,background,background
0.4039761904761907,0.5960238095238097,background,background
0.13529523809523816,0.8647047619047621,background,background
0.0047857142857142855,0.9952142857142857,background,background
0.008433333333333334,0.9915666666666667,background,background
0.004666666666666666,0.9953333333333333,background,background
0.001993650793650793,0.9980063492063492,background,background
0.03878333333333333,0.9612166666666667,background,background
0.16674126984127,0.8332587301587299,background,background
0,1,background,background
0.19039682539682537,0.8096031746031743,background,background
0.006888888888888888,0.9931111111111111,background,background
0.01651746031746032,0.9834825396825397,background,background
0.0011777777777777776,0.9988222222222222,background,background
0.012469047619047617,0.9875309523809522,background,background
0.005,0.9949999999999999,background,background
0,1,background,background
0,1,background,background
0.011555555555555555,0.9884444444444445,background,background
0.010346825396825398,0.9896531746031744,background,background
0.002277777777777778,0.9977222222222222,background,background
0.17966193926846105,0.8203380607315387,background,background
0.8141873015873012,0.18581269841269848,presence,background
0.028993650793650787,0.9710063492063493,background,background
0.006437301587301588,0.9935626984126984,background,background
0.03809365079365079,0.9619063492063492,background,background
0.012194444444444447,0.9878055555555556,background,background
0,1,background,background
0.011741269841269842,0.9882587301587302,background,background
0.014122222222222222,0.985877777777778,background,background
0.013000000000000001,0.9870000000000001,background,background
0.029663492063492065,0.9703365079365083,background,background
0.020683333333333335,0.9793166666666667,background,background
0.008949999999999998,0.9910500000000001,background,background
0.005421428571428572,0.9945785714285713,background,background
0.006622222222222222,0.9933777777777777,background,background
0.010452380952380953,0.989547619047619,background,background
0.010242857142857144,0.9897571428571428,background,background
0.011495238095238095,0.9885047619047619,background,background
0.23118416149068327,0.7688158385093167,background,background
0.09053333333333333,0.9094666666666664,background,background
0.005533333333333333,0.9944666666666666,background,background
0.004763492063492063,0.9952365079365078,background,background
0.13753571428571432,0.862464285714286,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.3447746031746031,0.6552253968253969,background,background
0.2427650793650795,0.7572349206349208,background,background
0.04189126984126985,0.9581087301587302,background,background
0.02215873015873016,0.9778412698412698,background,background
0.015344444444444444,0.9846555555555556,background,background
0.09192539682539687,0.9080746031746029,background,background
0.001338888888888889,0.9986611111111111,background,background
0.003669047619047619,0.9963309523809526,background,background
0.002,0.998,background,background
0.013007142857142858,0.9869928571428572,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.134402380952381,0.8655976190476191,background,background
0.11344126984126984,0.8865587301587301,background,background
0.008538095238095239,0.9914619047619048,background,background
0.0021738095238095236,0.9978261904761904,background,background
0.009944444444444443,0.9900555555555556,background,background
0.03303968253968253,0.9669603174603175,background,background
0.01138888888888889,0.9886111111111111,background,background
0,1,background,background
0.3162246031746032,0.6837753968253975,background,background
0.006249206349206349,0.9937507936507937,background,background
0.008037301587301588,0.9919626984126982,background,background
0.07009047619047616,0.9299095238095243,background,background
0.01591111111111111,0.984088888888889,background,background
0.0013,0.9987,background,background
0.015130952380952382,0.9848690476190475,background,background
0.045497619047619044,0.9545023809523806,background,background
0,1,background,background
0.25621565656565654,0.7437843434343433,background,background
0,1,background,background
0.0439126984126984,0.9560873015873017,background,background
0.6972946333224367,0.30270536667756354,presence,background
0.29128128520225294,0.708718714797747,background,background
0.01651904761904762,0.9834809523809525,background,background
0.012442857142857143,0.9875571428571428,background,background
0,1,background,background
0.004,0.996,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.01990079365079365,0.9800992063492062,background,background
0.017280952380952383,0.9827190476190475,background,background
0,1,background,background
0.004044444444444444,0.9959555555555555,background,background
0.02104365079365079,0.9789563492063491,background,background
0.11469285714285717,0.8853071428571428,background,background
0.022915873015873015,0.977084126984127,background,background
0.04624444444444444,0.9537555555555557,background,background
0.23529603174603178,0.7647039682539679,background,background
4e-4,0.9996,background,background
0.13646746031746035,0.8635325396825395,background,background
0.008155555555555555,0.9918444444444444,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.0024,0.9976,background,background
0.12326666666666662,0.8767333333333328,background,background
0.0014,0.9985999999999999,background,background
0.010916666666666667,0.9890833333333334,background,background
0.10046825396825398,0.8995317460317462,background,background
0.002828571428571428,0.9971714285714286,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.00826825396825397,0.9917317460317461,background,background
0.11774761904761903,0.8822523809523809,background,background
0.09307857142857145,0.9069214285714285,background,background
0.9898444444444443,0.010155555555555557,presence,background
0.0032666666666666664,0.9967333333333334,background,background
0,1,background,background
0.0010666666666666667,0.9989333333333333,background,background
0.02183730158730159,0.9781626984126985,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.009785714285714286,0.9902142857142856,background,background
0.0044444444444444444,0.9955555555555556,background,background
0.4034396825396825,0.5965603174603176,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.029221428571428565,0.9707785714285714,background,background
0.005852380952380953,0.9941476190476191,background,background
0.4335492063492061,0.5664507936507935,background,background
0,1,background,background
0.009815079365079365,0.9901849206349206,background,background
0,1,background,background
0.024055555555555545,0.9759444444444443,background,background
0.005330158730158731,0.9946698412698411,background,background
0.014176984126984126,0.9858230158730158,background,background
0.009666666666666665,0.9903333333333335,background,background
0,1,background,background
0.010414285714285714,0.9895857142857144,background,background
0.03735079365079364,0.9626492063492061,background,background
0.33825238095238097,0.6617476190476193,background,background
0.025051587301587297,0.9749484126984127,background,background
0.3162246031746032,0.6837753968253975,background,background
0,1,background,background
0,1,background,background
0.17308888888888888,0.826911111111111,background,background
0.007902380952380952,0.9920976190476191,background,background
0.043920634920634916,0.956079365079365,background,background
0.048841269841269845,0.9511587301587301,background,background
0.045357142857142846,0.9546428571428571,background,background
0.0036246031746031745,0.9963753968253968,background,background
0.007483333333333333,0.9925166666666667,background,background
0.048556349206349186,0.9514436507936507,background,background
0.6051404761904761,0.3948595238095239,presence,background
0.016028571428571427,0.9839714285714285,background,background
0.8105018549589859,0.18949814504101423,presence,background
0.0012000000000000001,0.9988,background,background
0.2634182539682539,0.736581746031746,background,background
0.0029571428571428574,0.9970428571428571,background,background
0.010544444444444447,0.9894555555555556,background,background
0.054761904761904755,0.9452380952380953,background,background
0.003666666666666667,0.9963333333333334,background,background
0.00874920634920635,0.9912507936507935,background,background
0.007102380952380952,0.9928976190476191,background,background
0,1,background,background
0.4654833333333332,0.5345166666666669,background,background
0.3888361150460693,0.6111638849539307,background,background
0.004805555555555555,0.9951944444444445,background,background
0.6347976190476192,0.3652023809523808,presence,background
0,1,background,background
0.0029857142857142856,0.9970142857142856,background,background
0.0051222222222222225,0.9948777777777777,background,background
0.015926984126984126,0.984073015873016,background,background
0,1,background,background
0.013274603174603175,0.9867253968253968,background,background
0,1,background,background
0.01063968253968254,0.9893603174603175,background,background
0.018957936507936507,0.9810420634920636,background,background
0.006126984126984127,0.9938730158730159,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.006,0.994,background,background
0.036020634920634925,0.9639793650793652,background,background
0.009826984126984125,0.9901730158730159,background,background
0,1,background,background
0.03168095238095238,0.9683190476190476,background,background
0.08840634920634925,0.911593650793651,background,background
0.03591587301587301,0.964084126984127,background,background
0.0044444444444444444,0.9955555555555555,background,background
0.2611904761904763,0.7388095238095239,background,background
0.0038222222222222225,0.9961777777777777,background,background
5e-4,0.9995,background,background
0.0025999999999999994,0.9974000000000001,background,background
0.24213333333333328,0.7578666666666667,background,background
0.02056031746031746,0.9794396825396827,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.15291587301587298,0.8470841269841268,background,background
0,1,background,background
0.018096825396825396,0.9819031746031746,background,background
0.017154761904761905,0.9828452380952382,background,background
0.07788571428571427,0.9221142857142858,background,background
0.08608015873015876,0.9139198412698414,background,background
0,1,background,background
0.01819285714285714,0.981807142857143,background,background
0.04092063492063493,0.9590793650793651,background,background
0.2742492063492063,0.7257507936507936,background,background
0.009763492063492064,0.9902365079365079,background,background
0.6004947662718376,0.39950523372816243,presence,background
0,1,background,background
0.99975,2.5e-4,presence,background
0.028671428571428566,0.9713285714285714,background,background
0.0012,0.9987999999999999,background,background
0.0016785714285714284,0.9983214285714287,background,background
0.004543650793650793,0.9954563492063492,background,background
0,1,background,background
0.028196031746031743,0.9718039682539684,background,background
0,1,background,background
0,1,background,background
0.0023333333333333335,0.9976666666666666,background,background
0.20693650793650806,0.7930634920634918,background,background
0.01071111111111111,0.9892888888888889,background,background
0.27996084328468235,0.7200391567153175,background,background
0.009396825396825396,0.9906031746031747,background,background
0.06868809523809524,0.9313119047619046,background,background
0.010455555555555556,0.9895444444444444,background,background
0.014314285714285715,0.9856857142857143,background,background
0.00503015873015873,0.9949698412698413,background,background
0,1,background,background
0.15381349206349207,0.8461865079365074,background,background
0.17313949579831936,0.8268605042016806,background,background
0.004055555555555555,0.9959444444444444,background,background
0,1,background,background
0,1,background,background
0.031360317460317456,0.9686396825396825,background,background
0.002,0.998,background,background
0.004946031746031746,0.9950539682539683,background,background
0.23211031746031743,0.7678896825396825,background,background
0.019450793650793653,0.9805492063492064,background,background
0.010621428571428572,0.9893785714285714,background,background
0,1,background,background
0.01121031746031746,0.9887896825396826,background,background
0.0111,0.9889,background,background
0.05664285714285715,0.9433571428571427,background,background
0.03094682539682539,0.9690531746031747,background,background
0.0831793650793651,0.9168206349206348,background,background
0.021906349206349204,0.9780936507936511,background,background
0,1,background,background
0.019982539682539685,0.9800174603174604,background,background
0.0016666666666666668,0.9983333333333334,background,background
0.02046111111111111,0.9795388888888887,background,background
0.06752460317460315,0.9324753968253969,background,background
0.009835714285714286,0.9901642857142856,background,background
0.001,0.999,background,background
0.20336269841269844,0.7966373015873018,background,background
0.024046825396825403,0.9759531746031748,background,background
0.24006111111111128,0.7599388888888892,background,background
0,1,background,background
0,1,background,background
0.01923174603174603,0.9807682539682541,background,background
0.01680238095238095,0.983197619047619,background,background
0,1,background,background
0.0031801587301587306,0.9968198412698411,background,background
0.0025555555555555557,0.9974444444444445,background,background
0.004567460317460317,0.9954325396825396,background,background
0.03937301587301587,0.9606269841269841,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0.039052380952380956,0.9609476190476193,background,background
0.04180873015873016,0.9581912698412698,background,background
0.5457645299145303,0.4542354700854698,presence,background
0.0074,0.9926000000000001,background,background
0.002,0.998,background,background
0.05040079365079364,0.9495992063492065,background,background
0.023934126984126974,0.9760658730158731,background,background
0.007622222222222223,0.9923777777777778,background,background
0.086492784992785,0.9135072150072152,background,background
0.21155347626229976,0.7884465237377003,background,background
0.006907936507936508,0.9930920634920636,background,background
0.8298428571428574,0.17015714285714292,presence,background
0.0026666666666666666,0.9973333333333334,background,background
0.16451825396825404,0.8354817460317465,background,background
0.008563492063492063,0.9914365079365078,background,background
2e-4,0.9997999999999999,background,background
0.012554761904761905,0.9874452380952381,background,background
0.23325396825396827,0.7667460317460322,background,background
0.014924603174603175,0.985075396825397,background,background
0,1,background,background
0.04710079365079365,0.9528992063492062,background,background
0.0051111111111111105,0.9948888888888888,background,background
0.0013547619047619046,0.998645238095238,background,background
0.00997936507936508,0.990020634920635,background,background
0.0047714285714285706,0.9952285714285714,background,background
0.006015873015873016,0.993984126984127,background,background
0.019707936507936508,0.9802920634920637,background,background
0.018365079365079365,0.9816349206349206,background,background
0,1,background,background
0.037158730158730155,0.9628412698412699,background,background
0,1,background,background
0.1344865079365079,0.8655134920634919,background,background
0.0077555555555555555,0.9922444444444444,background,background
0.0022222222222222222,0.9977777777777779,background,background
0,1,background,background
0.005385714285714285,0.9946142857142857,background,background
0.001,0.999,background,background
