.pred_presence,.pred_background,.pred_class,class
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.04270873015873016,0.9572912698412698,background,background
0,1,background,background
0.002,0.998,background,background
0.06432777777777778,0.9356722222222223,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.13853492063492076,0.8614650793650798,background,background
0,1,background,background
0,1,background,background
0,1,background,background
5.833333333333333e-4,0.9994166666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01198888888888889,0.9880111111111112,background,background
0.24326349206349207,0.756736507936508,background,background
0.004677777777777778,0.9953222222222224,background,background
0.02082222222222222,0.9791777777777778,background,background
0,1,background,background
0.9011690476190475,0.0988309523809524,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6e-4,0.9994,background,background
0.06844365079365079,0.9315563492063494,background,background
0.030605555555555556,0.9693944444444443,background,background
0,1,background,background
0.028273809523809524,0.9717261904761905,background,background
0,1,background,background
0.2115547619047619,0.788445238095238,background,background
0.014866666666666667,0.9851333333333333,background,background
0,1,background,background
0.10045396825396823,0.8995460317460316,background,background
0.008388888888888888,0.991611111111111,background,background
0.04331269841269841,0.9566873015873011,background,background
0.9790603174603175,0.020939682539682536,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0.23142857142857146,0.768571428571428,background,background
0.004,0.996,background,background
0.03454444444444444,0.9654555555555556,background,background
0.05803809523809525,0.9419619047619047,background,background
0.0019166666666666666,0.9980833333333333,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.43635714285714294,0.5636428571428571,background,background
0.40498015873015863,0.5950198412698413,background,background
0.001511111111111111,0.998488888888889,background,background
0,1,background,background
0.07840000000000001,0.9216,background,background
0.06095714285714285,0.9390428571428571,background,background
0,1,background,background
0.0025,0.9975,background,background
6e-4,0.9994,background,background
0,1,background,background
0.0035158730158730157,0.996484126984127,background,background
0.06104682539682539,0.9389531746031748,background,background
0.4865039682539683,0.5134960317460318,background,background
0,1,background,background
0.002,0.998,background,background
0.07106984126984127,0.9289301587301586,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0,1,background,background
0,1,background,background
0.009883333333333333,0.9901166666666665,background,background
0,1,background,background
0,1,background,background
0.04326349206349205,0.9567365079365078,background,background
0,1,background,background
0.06926428571428575,0.9307357142857143,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.031895238095238095,0.9681047619047619,background,background
0,1,background,background
0.9578384615384615,0.042161538461538466,presence,background
0.0342690476190476,0.9657309523809525,background,background
0,1,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0.002,0.998,background,background
0.003,0.997,background,background
0,1,background,background
0.27079761904761895,0.7292023809523813,background,background
0,1,background,background
0.002857142857142857,0.9971428571428571,background,background
0.372952380952381,0.6270476190476191,background,background
0.0064,0.9936,background,background
0,1,background,background
0.04900555555555555,0.9509944444444443,background,background
0.010872222222222224,0.9891277777777776,background,background
0.06009603174603175,0.9399039682539683,background,background
0.5170126984126986,0.4829873015873015,presence,background
0,1,background,background
0.5047674603174604,0.49523253968253955,presence,background
0.0022833333333333334,0.9977166666666666,background,background
0.03505079365079365,0.9649492063492063,background,background
0.003511111111111111,0.996488888888889,background,background
0.014222222222222221,0.9857777777777779,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.7135523809523807,0.286447619047619,presence,background
0,1,background,background
0.01185,0.98815,background,background
0.0049436507936507935,0.9950563492063493,background,background
0,1,background,background
0,1,background,background
0.005288095238095238,0.9947119047619047,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.6959769841269842,0.30402301587301583,presence,background
0.03667539682539682,0.9633246031746034,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0,1,background,background
0.6001039682539682,0.3998960317460318,presence,background
1,0,presence,background
0.0109,0.9891,background,background
0,1,background,background
0.13956428571428575,0.8604357142857144,background,background
0,1,background,background
0.0026222222222222224,0.9973777777777777,background,background
0.12473730158730159,0.8752626984126983,background,background
0,1,background,background
0.08001111111111107,0.9199888888888891,background,background
0,1,background,background
0.11215238095238098,0.8878476190476193,background,background
0.3596674603174604,0.6403325396825398,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.01796825396825397,0.9820317460317459,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.45483015873015875,0.5451698412698409,background,background
0,1,background,background
0.025653968253968255,0.9743460317460318,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
5e-4,0.9995,background,background
0.027437301587301583,0.9725626984126983,background,background
0.08027857142857144,0.9197214285714288,background,background
0,1,background,background
0.030437301587301575,0.9695626984126983,background,background
0,1,background,background
0.3908515873015873,0.6091484126984128,background,background
0,1,background,background
0.4710079365079366,0.5289920634920635,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.006964285714285716,0.9930357142857142,background,background
0,1,background,background
0,1,background,background
0.05398412698412697,0.9460158730158731,background,background
0,1,background,background
0,1,background,background
0.14031666666666667,0.8596833333333332,background,background
0,1,background,background
0.07437222222222223,0.9256277777777777,background,background
0,1,background,background
0,1,background,background
0.02353333333333332,0.9764666666666666,background,background
0,1,background,background
0,1,background,background
0.07006190476190477,0.9299380952380953,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.5486944444444447,0.45130555555555524,presence,background
0,1,background,background
0,1,background,background
0.10087619047619048,0.8991238095238095,background,background
0.24508015873015873,0.7549198412698416,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004,0.996,background,background
0,1,background,background
0.009355555555555556,0.9906444444444444,background,background
0.11339285714285714,0.886607142857143,background,background
0,1,background,background
0.1483642857142857,0.8516357142857145,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.3727380952380953,0.6272619047619047,background,background
0,1,background,background
0,1,background,background
