.pred_presence,.pred_background,.pred_class,class
0.0022857142857142855,0.9977142857142858,background,background
0.0062976190476190476,0.993702380952381,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0,1,background,background
0.016434126984126985,0.9835658730158731,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.003,0.997,background,background
0.09875714285714289,0.9012428571428575,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004666666666666666,0.9953333333333334,background,background
0,1,background,background
0.008601587301587301,0.9913984126984126,background,background
0.011902380952380952,0.9880976190476188,background,background
0,1,background,background
0.6130301587301588,0.3869698412698414,presence,background
0.013875396825396825,0.9861246031746032,background,background
0.004,0.996,background,background
0.05258571428571428,0.9474142857142859,background,background
0.033384920634920635,0.9666150793650794,background,background
0.00225,0.99775,background,background
0.0082,0.9917999999999999,background,background
0.009988095238095237,0.9900119047619048,background,background
0,1,background,background
0,1,background,background
0.2538309523809524,0.7461690476190479,background,background
0.003634920634920635,0.9963650793650793,background,background
4e-4,0.9996,background,background
0.01636904761904762,0.9836309523809523,background,background
0,1,background,background
0.02069126984126984,0.97930873015873,background,background
0.025550793650793643,0.9744492063492062,background,background
0.011180158730158731,0.9888198412698412,background,background
5.555555555555556e-4,0.9994444444444445,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.017766666666666667,0.9822333333333334,background,background
0.03446428571428572,0.9655357142857144,background,background
0.4107553900777583,0.5892446099222415,background,background
0.01970396825396825,0.9802960317460316,background,background
0,1,background,background
0.009493650793650794,0.9905063492063494,background,background
0,1,background,background
0,1,background,background
0.9996666666666666,3.333333333333333e-4,presence,background
0.1552039682539683,0.8447960317460318,background,background
0,1,background,background
8.857142857142857e-4,0.9991142857142856,background,background
0,1,background,background
0.06984365079365079,0.9301563492063492,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0.0019833333333333335,0.9980166666666667,background,background
0.007722222222222223,0.9922777777777778,background,background
0.9547706349206351,0.045229365079365084,presence,background
0.3241246031746032,0.6758753968253971,background,background
0.008495238095238096,0.991504761904762,background,background
0.005063492063492063,0.9949365079365078,background,background
0,1,background,background
0.010266666666666665,0.9897333333333334,background,background
0,1,background,background
0,1,background,background
0.0015357142857142857,0.9984642857142858,background,background
0.002,0.998,background,background
0.3568269841269842,0.6431730158730157,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.017469047619047617,0.9825309523809523,background,background
0.02768412698412699,0.9723158730158732,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.0086,0.9914,background,background
0.025961111111111112,0.974038888888889,background,background
0.002,0.998,background,background
0.006853174603174604,0.9931468253968254,background,background
0.0024,0.9976,background,background
0.02111904761904762,0.9788809523809524,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0,1,background,background
0.018,0.982,background,background
0.002,0.998,background,background
0.033726190476190465,0.9662738095238094,background,background
0,1,background,background
0.0025746031746031743,0.9974253968253968,background,background
0,1,background,background
0.16703015873015878,0.8329698412698414,background,background
0.0011746031746031743,0.9988253968253968,background,background
0.004977777777777778,0.9950222222222223,background,background
0.8312753968253969,0.1687246031746032,presence,background
0.02243809523809524,0.9775619047619049,background,background
0.06895873015873015,0.9310412698412696,background,background
5e-4,0.9995,background,background
0.2244952380952382,0.7755047619047613,background,background
0.0035714285714285713,0.9964285714285714,background,background
0,1,background,background
0.0064,0.9936,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0.002,0.998,background,background
0,1,background,background
0.0029166666666666664,0.9970833333333333,background,background
0,1,background,background
0,1,background,background
0.03788492063492063,0.9621150793650795,background,background
0.012111111111111112,0.987888888888889,background,background
0,1,background,background
0.007185714285714286,0.9928142857142856,background,background
0,1,background,background
0,1,background,background
0,1,background,background
9.166666666666666e-4,0.9990833333333333,background,background
0.008333333333333331,0.9916666666666666,background,background
0.0010222222222222221,0.9989777777777779,background,background
0.013684920634920635,0.9863150793650793,background,background
0.5688753968253968,0.43112460317460316,presence,background
0.02771031746031746,0.9722896825396825,background,background
0,1,background,background
0,1,background,background
0.0027666666666666664,0.9972333333333333,background,background
0.029547619047619045,0.9704523809523808,background,background
0.6157404761904761,0.384259523809524,presence,background
0.0032055555555555557,0.9967944444444445,background,background
0.004027777777777778,0.9959722222222221,background,background
0,1,background,background
0,1,background,background
0.062348412698412674,0.9376515873015874,background,background
0.02095476190476191,0.979045238095238,background,background
0.749782448107448,0.2502175518925518,presence,background
0,1,background,background
0.023775396825396825,0.9762246031746032,background,background
0.011194444444444443,0.9888055555555556,background,background
0.00225,0.9977499999999999,background,background
0.03289920634920635,0.9671007936507939,background,background
0,1,background,background
0.0714984126984127,0.9285015873015873,background,background
0,1,background,background
0,1,background,background
0.009035714285714284,0.9909642857142856,background,background
0,1,background,background
0.06439841269841269,0.9356015873015872,background,background
5e-4,0.9995,background,background
0.5048619047619047,0.4951380952380952,presence,background
0,1,background,background
0.0034285714285714284,0.9965714285714286,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.012870634920634923,0.987129365079365,background,background
0,1,background,background
0.2989420634920634,0.7010579365079364,background,background
0.04269920634920634,0.9573007936507935,background,background
0.006422222222222222,0.9935777777777778,background,background
0.00963015873015873,0.9903698412698412,background,background
0,1,background,background
0.02380079365079365,0.9761992063492064,background,background
0.0012,0.9987999999999999,background,background
0.0037285714285714287,0.9962714285714286,background,background
0,1,background,background
0.001,0.999,background,background
0.004,0.996,background,background
0.0037222222222222223,0.9962777777777778,background,background
0,1,background,background
0.0047857142857142855,0.9952142857142858,background,background
0,1,background,background
0.005923809523809524,0.9940761904761903,background,background
0.0023833333333333332,0.9976166666666668,background,background
0,1,background,background
0.0013333333333333333,0.9986666666666666,background,background
6.857142857142857e-4,0.9993142857142857,background,background
0.11806587301587307,0.881934126984127,background,background
0,1,background,background
0,1,background,background
0.5465285714285715,0.4534714285714287,presence,background
0.0026785714285714286,0.9973214285714287,background,background
0.12002142857142858,0.8799785714285715,background,background
0.0012857142857142856,0.9987142857142858,background,background
0,1,background,background
0.016038095238095237,0.9839619047619048,background,background
0,1,background,background
0.38026381673881665,0.619736183261183,background,background
0.0057777777777777775,0.9942222222222221,background,background
0.07005952380952382,0.929940476190476,background,background
0.0027166666666666667,0.9972833333333334,background,background
0,1,background,background
0.9948619047619048,0.0051380952380952385,presence,background
0,1,background,background
0.22841507936507938,0.7715849206349206,background,background
0.0011904761904761904,0.9988095238095238,background,background
0.03927777777777777,0.9607222222222223,background,background
0.011852380952380951,0.9881476190476192,background,background
0.31652777777777774,0.6834722222222223,background,background
0.017974603174603174,0.9820253968253968,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.015799999999999998,0.9842000000000002,background,background
0.009895238095238096,0.9901047619047618,background,background
0,1,background,background
0.005874603174603175,0.9941253968253968,background,background
0.024449206349206346,0.9755507936507936,background,background
0.002,0.998,background,background
5.555555555555556e-4,0.9994444444444445,background,background
0.5314079365079364,0.4685920634920635,presence,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0.2327563492063493,0.7672436507936504,background,background
0.0551095238095238,0.9448904761904761,background,background
0.0448015873015873,0.9551984126984127,background,background
0.007581746031746031,0.9924182539682539,background,background
0.13998253968253965,0.8600174603174601,background,background
0.016544444444444445,0.9834555555555555,background,background
0.02782380952380952,0.9721761904761904,background,background
0.026751587301587304,0.9732484126984129,background,background
0,1,background,background
0,1,background,background
0.06972539682539683,0.9302746031746033,background,background
0.8813088522588525,0.11869114774114774,presence,background
5.357142857142857e-4,0.9994642857142858,background,background
0,1,background,background
0.026155555555555553,0.9738444444444445,background,background
0.00625,0.99375,background,background
0,1,background,background
0.42572142857142836,0.5742785714285715,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.1749325396825397,0.8250674603174605,background,background
0,1,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
0.2228938339438341,0.7771061660561662,background,background
0.1989722222222222,0.8010277777777773,background,background
0.08152619047619047,0.9184738095238095,background,background
0.1598944444444445,0.8401055555555554,background,background
0.06395079365079365,0.9360492063492062,background,background
0.020352380952380955,0.979647619047619,background,background
0.013053968253968252,0.9869460317460319,background,background
0.0016666666666666666,0.9983333333333333,background,background
0.5736126984126982,0.42638730158730165,presence,background
0,1,background,background
0,1,background,background
0.26364126984127,0.73635873015873,background,background
0.003383333333333333,0.9966166666666667,background,background
0.44893730158730144,0.5510626984126986,background,background
0.07291825396825397,0.927081746031746,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.1783261904761905,0.8216738095238098,background,background
0.036729365079365084,0.9632706349206348,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.03998015873015871,0.9600198412698414,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.06187063492063491,0.9381293650793652,background,background
0,1,background,background
0.0056388888888888895,0.9943611111111113,background,background
0.2984023809523809,0.7015976190476189,background,background
0.013900000000000001,0.9861,background,background
0.15739523809523814,0.8426047619047622,background,background
0,1,background,background
0.05161349206349206,0.9483865079365082,background,background
0.00548015873015873,0.9945198412698412,background,background
0.0029857142857142856,0.9970142857142857,background,background
0.002,0.998,background,background
0.20537460317460318,0.7946253968253969,background,background
0.14954444444444442,0.8504555555555554,background,background
0.007783333333333333,0.9922166666666666,background,background
0.003,0.997,background,background
0,1,background,background
0.008434920634920635,0.9915650793650794,background,background
0.593102380952381,0.4068976190476192,presence,background
0,1,background,background
0.32837698412698413,0.671623015873016,background,background
0.05820634920634921,0.9417936507936507,background,background
1,0,presence,background
0.07312460317460316,0.9268753968253968,background,background
4e-4,0.9996,background,background
0.008044444444444444,0.9919555555555556,background,background
0.005728571428571428,0.9942714285714286,background,background
0.05982619047619048,0.9401738095238094,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.7994174603174606,0.2005825396825397,presence,background
0,1,background,background
0,1,background,background
0.005793650793650793,0.9942063492063492,background,background
0.16461031746031743,0.8353896825396825,background,background
0.003666666666666667,0.9963333333333335,background,background
0.002,0.998,background,background
0,1,background,background
0.09148730158730159,0.9085126984126981,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.016114285714285716,0.9838857142857143,background,background
0,1,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.01630238095238095,0.9836976190476191,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.40612777777777764,0.5938722222222224,background,background
0.6897007936507938,0.3102992063492063,presence,background
0.43185634920634924,0.5681436507936508,background,background
0.039301587301587296,0.9606984126984128,background,background
0.008248412698412701,0.9917515873015873,background,background
0,1,background,background
0,1,background,background
0.0022857142857142855,0.9977142857142857,background,background
0.005766666666666666,0.9942333333333332,background,background
0.011605555555555556,0.9883944444444445,background,background
0.5819660325055064,0.4180339674944936,presence,background
0,1,background,background
0,1,background,background
0.07617142857142854,0.9238285714285711,background,background
6.444444444444443e-4,0.9993555555555556,background,background
0,1,background,background
0.0014,0.9986,background,background
0,1,background,background
0,1,background,background
0.010044444444444444,0.9899555555555556,background,background
0,1,background,background
0.04216904761904761,0.9578309523809524,background,background
0.024333333333333332,0.9756666666666667,background,background
8e-4,0.9992000000000001,background,background
0.040253968253968236,0.9597460317460317,background,background
0.006,0.994,background,background
0,1,background,background
0.0052,0.9947999999999999,background,background
0.0045,0.9955,background,background
0.015407142857142857,0.984592857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.056300793650793636,0.9436992063492065,background,background
0.4000880952380953,0.5999119047619049,background,background
0,1,background,background
0.004215873015873016,0.9957841269841269,background,background
0,1,background,background
0,1,background,background
0.08686428571428574,0.9131357142857142,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.15427063492063497,0.8457293650793652,background,background
0.006,0.994,background,background
